STDM_TAZ,State,County,MPO,IsMPO,ITDDist,Area,DayPark,HourPark,AgforF,MiningF,UtilF,ConstrF,ManufF,WhlsaleF,RetailF,TrawhseF,InfoF,FininsF,EduK12,EduHigh,EduOthers,RealestF,ProftechF,MgmtF,WastadmnF,HealthF,ArtsentF,FoodlodgF,OtherF,PublicF,TotEmp,STATEFPS,COUNTYFPS,CNTYIDFP00,TOTPOP_T,TOTHH_T,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHSIZE5,HHSIZE6,HHSIZE7,HHWORK0,HHWORK1,HHWORK2,HHWORK3,CATINC1,CATINC2,CATINC3,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHINC7,HHINC8,HHINC9,HHINC10,HHINC11,HHINC12,HHINC13,HHINC14,HHINC15,HHINC16,ShadowPrice,destinationChoiceDistrict
456,Idaho,Ada,COMPASS,1,3,2575998.933,0,0,0,0,0,1,9,0,40,0,23,21,0,0,10,2,64,0,1,156,0,38,9,0,541,16,1,16001,1758,1298,110,333,197,297,222,80,59,71,245,247,136,20,16,663,0,0,0,0,20,16,0,0,0,0,44,73,153,124,83,186,1,1
457,Idaho,Ada,COMPASS,1,3,2636051.587,0,0,0,0,0,672,22,33,72,250,0,0,0,0,0,89,2,0,83,6,3,112,2,0,1635,16,1,16001,109,1827,351,505,296,357,198,71,49,12,8,23,2,4,6,35,1,1,0,1,1,0,3,1,2,0,1,2,12,2,2,16,1,1
458,Idaho,Ada,COMPASS,1,3,2488200.479,0,0,0,0,0,903,169,113,39,28,6,3,0,0,0,536,114,0,141,47,0,34,67,0,545,16,1,16001,410,1321,196,430,204,241,162,63,25,19,38,95,42,0,28,166,0,0,0,0,0,6,0,5,0,17,37,20,29,7,46,27,1,1
459,Idaho,Ada,COMPASS,1,3,2491817.832,0,0,10,0,0,664,36,36,30,45,2,70,0,0,0,45,100,0,458,376,0,0,26,0,727,16,1,16001,14,1649,232,482,248,350,198,100,39,1,2,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1
460,Idaho,Ada,COMPASS,1,3,2637295.2,0,0,0,0,0,1,0,0,8,0,3,11,0,0,0,0,38,0,0,141,0,54,12,0,687,16,1,16001,1378,1505,239,544,282,257,95,68,20,107,318,152,19,55,190,351,0,0,0,55,0,20,60,110,0,0,34,125,102,50,36,4,1,1
461,Idaho,Ada,COMPASS,1,3,478874.7259,0,0,0,2,0,2,0,0,234,4,2,106,0,0,36,0,1,0,2,3,0,357,2,0,3345,16,1,16001,2128,0,0,0,0,0,0,0,0,197,222,308,25,606,85,61,0,158,169,279,0,0,0,0,0,85,0,0,0,61,0,0,1,1
462,Idaho,Ada,COMPASS,1,3,334705.4947,0,0,0,0,0,8,2,4,1491,0,0,0,0,0,0,2,48,6,0,12,0,606,93,0,3077,16,1,16001,25,50,6,25,3,13,1,2,0,2,1,2,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1
463,Idaho,Ada,COMPASS,1,3,2679661.946,0,0,0,50,0,56,4,2,28,39,0,4,0,0,10,2,18,18,78,33,0,118,14,0,671,16,1,16001,1511,555,90,235,73,91,45,10,11,227,119,142,37,62,43,420,0,23,11,28,0,16,0,0,0,27,228,34,46,58,44,10,1,1
464,Idaho,Ada,COMPASS,1,3,8092450.291,0,0,0,0,0,1,2,8,0,0,10,4,0,0,0,24,24,0,14,52,9,0,6,0,1156,16,1,16001,2168,17,3,3,3,8,0,0,0,195,342,243,33,188,78,547,31,78,32,31,16,0,31,0,16,31,78,172,125,16,31,125,1,1
465,Idaho,Ada,COMPASS,1,3,8478546.652,0,0,0,0,24,204,26,9,96,12,20,16,0,0,129,8,143,166,141,134,6,0,27,0,2186,16,1,16001,56,161,54,52,18,28,4,3,2,5,16,15,0,4,8,24,0,0,0,0,4,0,4,4,0,0,4,4,0,0,12,4,1,1
466,Idaho,Ada,COMPASS,1,3,1957630.087,0,0,2,0,0,2,12,4,708,1,12,16,0,0,8,3,16,0,0,6,42,147,84,0,3144,16,1,16001,76,2,0,1,0,1,0,0,0,9,14,9,0,3,0,29,0,3,0,0,0,0,0,0,0,0,5,8,8,0,3,5,1,1
467,Idaho,Ada,COMPASS,1,3,1056736.539,0,0,0,0,0,35,1,0,14,12,15,24,114,0,351,0,80,0,1,92,0,20,115,0,246,16,1,16001,343,522,94,200,98,79,30,8,13,44,35,34,1,29,18,67,14,0,8,7,0,0,4,10,4,0,4,13,33,7,4,6,1,1
468,Idaho,Ada,COMPASS,1,3,1815656.339,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,262,16,1,16001,85,738,89,354,107,98,41,29,20,7,8,13,2,2,5,23,1,0,0,0,1,1,0,1,1,2,2,4,3,6,3,5,1,1
469,Idaho,Ada,COMPASS,1,3,35667119.76,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,16,15,0,0,0,2442,16,1,16001,1954,2,0,1,0,0,0,0,1,142,166,261,142,49,172,490,0,0,25,24,0,25,24,0,25,98,49,73,98,123,73,74,1,1
470,Idaho,Ada,COMPASS,1,3,14320286.33,0,0,0,0,0,16,0,0,0,2,0,0,0,0,132,0,15,0,3,39,0,0,0,0,0,16,1,16001,154,0,0,0,0,0,0,0,0,4,19,19,4,9,6,31,3,0,3,3,0,0,0,3,3,0,6,4,3,6,12,0,1,1
471,Idaho,Ada,COMPASS,1,3,1708478.037,0,0,2,0,36,200,0,28,26,0,0,52,118,0,72,14,54,6,110,262,0,0,26,0,128,16,1,16001,2240,760,158,262,130,123,50,18,19,141,233,484,24,111,83,688,12,18,48,33,0,29,0,17,12,25,80,229,90,227,54,8,1,1
472,Idaho,Ada,COMPASS,1,3,739697.5887,0,0,0,0,0,0,0,3,142,1,2,12,0,0,0,3,191,0,0,8,0,490,23,0,1559,16,1,16001,30,8,1,4,1,2,0,0,0,1,3,2,0,1,4,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
473,Idaho,Ada,COMPASS,1,3,5084988.162,0,0,8,0,0,21,2,9,0,0,4,6,0,0,93,0,4,0,0,15,0,0,14,0,127,16,1,16001,145,27,5,14,1,0,3,2,2,3,14,23,0,2,2,36,0,2,0,0,0,1,0,0,0,1,2,9,18,0,7,0,1,1
474,Idaho,Ada,COMPASS,1,3,2249515.095,0,0,0,0,9,154,2,12,21,0,0,88,56,0,108,44,128,0,99,166,0,0,32,124,72,16,1,16001,134,110,25,29,25,17,10,1,3,10,13,15,2,1,8,31,0,0,0,0,1,2,0,5,0,1,2,10,11,2,2,4,1,1
475,Idaho,Ada,COMPASS,1,3,4707805.064,0,0,0,0,0,28,0,2,0,0,2,6,34,0,21,10,12,0,16,12,0,0,2,0,1,16,1,16001,94,29,6,7,6,3,4,2,1,7,8,8,1,3,2,19,1,0,0,2,0,0,0,0,1,1,2,1,2,6,3,5,1,1
476,Idaho,Ada,COMPASS,1,3,2655994.678,0,0,27,24,0,1,34,178,0,0,0,3,0,0,140,58,225,63,44,1,0,0,26,82,21,16,1,16001,889,351,33,144,55,60,34,12,13,55,107,124,17,0,0,303,0,0,0,0,0,0,0,0,0,0,11,0,19,53,98,122,1,1
477,Idaho,Ada,COMPASS,1,3,655136295.3,0,0,0,0,0,140,268,111,72,0,28,366,0,0,0,88,464,0,64,592,0,0,51,0,83,16,1,16001,631,33,5,14,6,4,1,1,2,32,77,73,17,17,39,143,3,1,5,4,4,6,4,13,5,11,29,22,10,22,51,9,1,1
478,Idaho,Ada,COMPASS,1,3,54987.72844,0,0,0,0,0,27,0,6,34,0,0,14,0,0,0,9,30,30,14,15,0,0,14,0,33,16,1,16001,2054,0,0,0,0,0,0,0,0,219,300,239,0,311,292,155,78,97,19,78,39,19,0,98,116,59,38,117,0,0,0,0,1,1
479,Idaho,Ada,COMPASS,1,3,888572.2989,0,0,0,0,0,16,165,90,0,0,3,75,0,0,0,26,10,0,0,45,0,18,123,0,104,16,1,16001,182,6,0,0,4,1,0,0,1,7,13,17,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,1,1
480,Idaho,Ada,COMPASS,1,3,108685832.3,0,0,72,0,0,33,64,1040,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,75,16,1,16001,153,44,6,11,11,3,8,1,4,10,14,19,10,7,10,36,1,1,2,2,1,1,1,0,2,6,4,5,8,9,5,5,1,1
481,Idaho,Ada,COMPASS,1,3,573595328,0,0,78,0,0,14,1178,10,4,1,0,174,0,0,39,12,162,0,98,41,0,0,6,48,1420,16,1,16001,620,213,12,103,30,42,18,8,0,43,58,82,41,29,45,150,3,3,11,8,4,5,5,4,7,24,16,22,35,34,25,18,1,1
482,Idaho,Ada,COMPASS,1,3,159859001.9,0,0,0,10,17,18,0,4,0,4,0,0,0,30,0,0,7,0,0,102,0,0,1,0,64,16,1,16001,89,68,1,19,15,25,6,1,1,4,11,9,1,1,4,20,0,0,1,0,0,1,0,2,0,1,4,3,1,2,8,2,1,1
483,Idaho,Canyon,COMPASS,1,3,34228551.97,0,0,176,0,0,23,1,7,0,25,18,440,0,0,429,111,70,2,5,13,0,0,90,0,413,16,27,16027,695,217,33,92,34,21,14,17,6,78,106,71,13,85,58,125,0,10,14,12,49,7,14,5,9,23,46,25,20,13,6,15,1,14
484,Idaho,Canyon,COMPASS,1,3,13293272.2,0,0,201,2,0,25,20,186,15,16,16,15,0,0,225,15,148,0,18,213,0,0,104,0,389,16,27,16027,471,149,28,59,18,18,10,7,9,50,66,45,7,52,38,78,0,6,7,7,32,5,8,3,8,14,28,17,13,7,2,11,1,14
485,Idaho,Canyon,COMPASS,1,3,9328852.134,0,0,18,1,0,18,1,1,28,1,210,2,0,0,264,2,5,0,0,28,0,38,2,52,522,16,27,16027,1936,644,137,186,109,82,57,36,37,201,274,182,33,200,258,232,50,37,28,32,53,88,32,58,33,47,91,77,30,8,22,4,1,14
486,Idaho,Canyon,COMPASS,1,3,28745344.2,0,0,170,0,0,9,0,44,0,36,62,34,0,0,57,2,64,0,4,6,0,0,0,0,305,16,27,16027,362,117,40,38,16,7,8,4,4,39,48,33,6,39,34,53,1,5,6,6,21,4,6,6,5,13,19,11,10,5,2,6,1,14
487,Idaho,Canyon,COMPASS,1,3,14449966.54,0,0,28,0,0,126,14,4,0,0,0,2,132,0,0,0,2,0,16,14,0,0,9,0,16,16,27,16027,199,59,3,41,6,5,3,1,0,26,23,15,2,18,27,21,4,1,2,4,7,2,1,12,4,8,6,4,7,2,1,1,1,14
488,Idaho,Canyon,COMPASS,1,3,38477440.55,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,0,0,0,31,16,27,16027,560,182,37,67,27,26,20,1,4,59,82,55,10,40,76,90,7,19,2,8,4,10,9,8,0,49,34,31,8,8,7,2,1,14
489,Idaho,Canyon,COMPASS,1,3,6530896.425,0,0,261,0,4,20,50,57,57,0,8,13,0,0,0,10,0,0,0,2,0,0,76,0,475,16,27,16027,422,127,18,37,22,16,15,12,7,45,61,38,7,48,31,72,0,7,7,7,27,3,7,0,7,14,27,14,10,7,4,10,1,14
490,Idaho,Canyon,COMPASS,1,3,36892516.62,0,0,70,0,0,6,15,0,0,2,0,0,0,0,122,0,2,0,26,14,0,0,0,0,244,16,27,16027,584,173,11,63,40,26,14,6,13,71,72,46,7,55,72,69,10,3,8,10,24,5,5,29,10,23,23,14,18,7,2,5,1,14
491,Idaho,Canyon,COMPASS,1,3,33908069.14,0,0,0,0,0,10,0,4,2,0,0,0,0,0,0,1,0,0,6,41,0,0,37,0,165,16,27,16027,1114,319,67,98,52,43,26,22,11,149,137,88,14,107,159,122,24,6,12,23,42,9,7,73,19,51,39,24,36,12,5,6,1,14
492,Idaho,Canyon,COMPASS,1,3,7694523.941,0.13,0.07,38,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,0,0,0,83,16,27,16027,56,14,4,2,4,0,3,0,1,4,6,5,1,1,5,10,0,0,0,0,1,0,2,0,2,1,1,3,2,3,1,0,1,14
493,Idaho,Canyon,COMPASS,1,3,19005771.46,0,0,4,0,0,39,0,0,4,0,0,0,0,0,2,0,7,0,18,14,0,0,0,0,46,16,27,16027,704,267,67,86,22,39,24,15,14,82,56,91,31,56,83,121,0,0,31,25,0,26,0,0,15,42,15,71,10,0,25,0,1,14
494,Idaho,Canyon,COMPASS,1,3,28875472.25,0,0,52,0,0,5,0,0,39,0,0,12,0,0,92,0,12,0,1,46,0,0,23,0,280,16,27,16027,1269,412,64,172,62,54,30,18,12,149,101,164,60,84,167,223,12,9,35,28,0,37,12,22,25,71,31,77,45,0,49,21,1,14
495,Idaho,Canyon,COMPASS,1,3,7789463.99,0,0,22,0,0,2,9,3,0,0,2,3,0,0,105,22,4,0,0,52,0,0,4,0,158,16,27,16027,757,239,34,77,35,48,13,15,17,77,57,89,35,39,42,177,0,4,6,19,10,0,7,11,7,17,15,53,48,31,20,10,1,14
496,Idaho,Canyon,COMPASS,1,3,70470622.02,0,0,18,0,0,5,4,0,0,1,1,3,0,0,105,22,7,0,48,4,0,0,4,0,83,16,27,16027,410,275,40,101,51,41,17,16,9,29,37,48,31,9,10,126,0,1,1,5,2,0,3,3,1,3,20,17,52,13,17,7,1,14
497,Idaho,Canyon,COMPASS,1,3,28203418.13,0,0,22,0,0,87,347,9,0,12,0,10,56,0,52,8,26,0,174,2,0,0,174,0,45,16,27,16027,168,127,26,49,17,17,13,3,2,17,25,16,3,12,22,27,2,5,1,3,1,3,3,2,0,14,10,10,3,2,2,0,1,14
498,Idaho,Canyon,COMPASS,1,3,17451080.13,0,0,158,0,0,0,10,3,0,0,0,0,0,0,0,0,24,0,0,12,0,0,2,0,788,16,27,16027,109,58,9,18,9,8,6,5,3,9,13,8,1,6,11,14,1,3,0,1,1,1,1,2,0,7,5,5,1,1,2,0,1,14
499,Idaho,Canyon,COMPASS,1,3,13707090.54,0,0,92,0,0,78,0,15,0,76,3,15,0,0,70,6,8,0,39,36,6,0,60,0,137,16,27,16027,726,25,6,5,2,6,3,2,1,79,101,71,14,84,61,120,0,14,14,11,45,8,14,6,11,22,42,25,20,13,6,14,1,14
500,Idaho,Canyon,COMPASS,1,3,14040191.63,0,0,42,0,374,33,0,90,8,0,0,0,64,0,0,0,2,0,0,48,0,10,29,10,186,16,27,16027,813,234,36,69,35,35,23,19,17,113,105,66,8,77,123,92,17,3,9,17,31,6,6,54,17,40,32,17,29,8,3,3,1,14
501,Idaho,Canyon,COMPASS,1,3,14542225.66,0,0,66,0,0,1,0,0,12,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,711,16,27,16027,196,253,58,81,46,22,18,16,12,26,23,16,2,35,19,13,12,7,5,5,6,3,4,5,2,5,5,4,3,0,1,0,1,14
502,Idaho,Canyon,COMPASS,1,3,1769144.545,0,0,8,0,0,38,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,0,0,9,16,27,16027,2176,48,12,17,12,2,0,2,3,224,184,214,102,61,265,398,20,11,20,10,0,31,41,102,30,61,41,82,163,30,51,31,1,14
503,Idaho,Canyon,COMPASS,1,3,11654376.3,0,0,0,0,0,28,0,24,16,0,0,0,0,0,63,0,1,0,0,1,0,0,0,0,492,16,27,16027,800,607,75,251,86,77,58,42,18,82,69,79,40,22,95,153,7,5,6,4,0,9,15,43,8,20,17,33,62,12,17,12,1,14
504,Idaho,Canyon,COMPASS,1,3,2608040.69,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,2,0,3,16,27,16027,2441,51,2,37,3,3,3,0,3,244,172,271,90,134,152,491,0,18,18,62,36,0,27,35,27,63,36,169,116,90,53,27,1,14
505,Idaho,Canyon,COMPASS,1,3,2632931.27,0,0,0,0,0,16,0,0,21,0,0,3,0,0,8,0,11,0,0,20,0,2,5,0,516,16,27,16027,1167,632,77,181,100,113,88,41,32,97,108,76,59,57,52,231,0,31,13,0,13,11,2,6,5,28,24,99,20,83,0,5,1,14
506,Idaho,Canyon,COMPASS,1,3,2580680.861,0,0,0,0,0,3,0,3,0,9,59,6,0,0,0,0,30,0,9,89,14,0,30,0,64,16,27,16027,2108,230,10,57,48,45,34,25,11,200,248,252,81,109,208,464,9,5,14,43,38,14,38,66,29,61,62,142,104,99,33,24,1,14
507,Idaho,Canyon,COMPASS,1,3,2561134.718,0,0,0,54,3,90,15,0,62,0,0,0,0,0,0,0,1,0,182,9,0,40,1,5,317,16,27,16027,291,717,160,224,128,108,53,24,20,21,43,32,9,12,35,58,2,0,2,3,5,3,7,12,4,9,12,15,13,13,2,3,1,14
508,Idaho,Canyon,COMPASS,1,3,3078796.91,0,0,0,0,0,48,0,10,0,21,0,0,0,0,0,2,9,0,22,2,0,0,3,0,36,16,27,16027,2709,104,13,54,5,24,4,0,4,138,238,287,227,40,130,720,0,0,0,40,0,0,0,80,0,50,120,190,60,90,130,130,1,14
509,Idaho,Canyon,COMPASS,1,3,2773756.079,0,0,0,0,0,22,4,0,10,20,10,0,0,0,21,4,70,0,6,131,0,0,3,0,422,16,27,16027,1727,792,135,217,130,133,71,67,39,121,245,184,49,79,252,268,8,1,17,11,42,14,29,98,19,92,54,113,72,9,1,19,1,14
510,Idaho,Canyon,COMPASS,1,3,13051940.14,0,0,0,0,0,1,0,1,0,2,0,2,0,0,39,0,1,0,3,0,0,0,0,0,323,16,27,16027,188,398,28,170,94,33,35,16,22,10,17,20,16,3,9,51,0,0,0,3,0,0,0,5,0,4,9,13,4,6,10,9,1,14
511,Idaho,Canyon,COMPASS,1,3,12656728.53,0,0,3,0,0,9,4,2,18,0,1,2,0,0,39,1,4,4,4,11,0,0,6,0,323,16,27,16027,537,450,44,187,87,48,31,21,32,30,50,62,47,33,37,119,0,16,6,0,11,6,0,5,13,13,9,35,9,24,20,22,1,14
512,Idaho,Canyon,COMPASS,1,3,11016750.37,0,0,20,0,0,47,3,6,3,2,4,65,0,0,39,9,32,0,6,48,0,0,0,0,302,16,27,16027,911,326,49,103,45,55,24,31,19,57,97,116,90,14,36,310,0,0,2,12,0,0,3,21,0,12,53,57,71,36,52,41,1,14
513,Idaho,Canyon,COMPASS,1,3,11203995.48,0,0,0,0,0,56,286,4,0,24,0,0,0,0,0,0,12,0,9,16,0,0,10,0,3,16,27,16027,193,59,5,25,7,15,2,3,2,25,34,23,5,18,32,37,3,9,1,4,1,5,4,3,0,20,14,13,3,4,1,2,1,14
514,Idaho,Canyon,COMPASS,1,3,41644379.72,0,0,21,0,0,12,14,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,121,16,27,16027,20,164,25,58,24,24,16,11,6,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,14
515,Idaho,Canyon,COMPASS,1,3,7937260.682,0,0,51,0,0,31,3,16,38,0,0,0,0,0,321,2,0,0,29,25,0,0,4,12,342,16,27,16027,491,332,66,123,46,42,26,21,8,46,53,38,12,28,51,70,4,12,6,0,6,10,8,4,14,15,18,16,12,14,8,2,1,14
516,Idaho,Canyon,COMPASS,1,3,15480787,0,0,33,0,44,3,0,0,2,17,52,4,0,0,267,0,9,0,9,96,0,0,4,39,349,16,27,16027,2266,84,23,18,20,13,4,2,4,272,256,172,68,222,276,270,32,100,43,10,37,69,37,11,85,74,90,69,37,42,32,0,1,14
517,Idaho,Canyon,COMPASS,1,3,7291207.048,0,0,0,0,0,48,8,0,0,150,0,10,64,0,531,2,36,0,10,33,0,0,18,86,13,16,27,16027,183,4,2,0,2,0,0,0,0,31,30,19,8,25,30,33,3,12,5,1,4,9,4,1,9,7,12,7,5,5,4,0,1,14
518,Idaho,Canyon,COMPASS,1,3,4525256.869,0,0,0,0,14,19,20,8,2,19,10,2,388,0,0,0,0,0,32,106,0,0,2,0,100,16,27,16027,776,143,12,60,34,10,17,7,3,79,106,74,34,36,100,157,9,3,2,22,0,8,18,46,11,17,21,56,59,15,0,6,1,14
519,Idaho,Canyon,COMPASS,1,3,3144790.757,0,0,9,0,0,3,4,3,219,6,0,0,0,0,0,6,0,0,8,2,0,146,0,1,920,16,27,16027,120,675,154,185,108,111,67,32,18,9,19,13,4,13,21,11,4,1,2,3,3,1,5,8,1,6,3,4,3,1,0,0,1,14
520,Idaho,Canyon,COMPASS,1,3,2900814.322,0,0,6,0,0,33,6,10,0,0,0,3,0,0,50,2,2,0,4,10,0,0,8,0,292,16,27,16027,2387,18,3,8,1,5,0,1,0,101,290,247,52,145,116,429,0,0,100,45,0,10,0,93,0,13,197,58,90,0,10,74,1,14
521,Idaho,Canyon,COMPASS,1,3,14426577.83,0,0,0,0,0,78,143,104,4,0,4,0,51,0,0,78,71,14,143,5,0,0,0,0,383,16,27,16027,982,222,36,87,30,28,21,11,9,46,88,78,37,60,91,98,15,11,9,9,16,9,14,31,10,27,16,33,11,14,13,11,1,14
522,Idaho,Canyon,COMPASS,1,3,6120760.431,0,0,8,0,0,75,14,3,0,2,4,3,0,0,51,0,14,0,21,16,0,0,39,0,9,16,27,16027,5,28,9,13,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14
523,Idaho,Canyon,COMPASS,1,3,2563713.426,0,0,0,0,0,165,0,19,0,29,8,12,0,0,100,3,23,0,49,348,0,0,6,0,194,16,27,16027,627,613,84,148,95,115,83,53,35,36,101,85,18,50,41,149,0,0,35,15,0,3,0,33,0,5,68,21,32,0,2,26,1,14
524,Idaho,Canyon,COMPASS,1,3,19067046.74,0,0,6,0,8,0,7,1,26,0,0,0,72,0,0,0,37,0,0,2,0,0,0,0,663,16,27,16027,650,79,20,26,8,13,10,1,1,53,59,137,10,12,43,204,2,0,1,1,8,7,10,3,0,23,6,74,30,48,0,46,1,14
525,Idaho,Canyon,COMPASS,1,3,3020132.869,0,0,42,0,0,15,2,22,0,0,0,74,0,0,3,15,14,0,32,87,0,0,20,0,623,16,27,16027,979,1,0,1,0,0,0,0,0,118,112,81,21,172,94,66,17,55,22,22,56,33,11,0,33,17,22,22,5,11,6,0,1,14
526,Idaho,Canyon,COMPASS,1,3,1704338.431,0,0,16,0,0,9,45,2,3,5,0,39,0,0,0,1,4,0,93,46,0,0,60,0,674,16,27,16027,3348,189,30,30,32,49,24,16,8,451,420,267,38,751,250,175,266,182,106,91,106,38,99,45,15,53,99,61,15,0,0,0,1,14
527,Idaho,Canyon,COMPASS,1,3,1747774.754,0,0,0,0,67,212,11,2,10,22,2,0,0,0,0,3,8,0,45,22,0,9,2,0,37,16,27,16027,117,220,40,83,38,28,17,13,1,14,21,15,2,15,19,18,8,1,1,5,0,3,4,4,3,5,4,9,2,1,0,2,1,14
528,Idaho,Canyon,COMPASS,1,3,734913.6361,0,0,0,0,0,166,0,0,2,0,0,51,0,0,0,0,6,0,17,112,0,0,27,0,70,16,27,16027,945,236,57,47,39,40,26,13,14,88,135,94,17,78,132,124,20,6,0,52,0,18,24,17,29,44,29,70,11,2,0,12,1,14
529,Idaho,Canyon,COMPASS,1,3,2691542.564,0,0,6,0,2,109,3,2,36,3,4,6,0,0,168,6,20,0,2,116,0,0,54,0,226,16,27,16027,158,1104,201,393,145,135,132,60,38,9,23,12,4,10,22,16,1,4,1,4,0,7,2,2,3,8,2,7,3,0,2,2,1,14
530,Idaho,Canyon,COMPASS,1,3,4229098.995,0,0,0,0,0,582,0,0,0,0,0,0,36,0,0,0,4,0,194,580,2,9,285,506,408,16,27,16027,562,48,20,19,2,1,3,0,3,54,80,54,11,78,55,66,65,0,10,1,2,10,17,23,3,2,15,20,15,7,0,9,1,14
531,Idaho,Canyon,COMPASS,1,3,929613.4896,0,0,0,0,0,705,323,6,54,2,0,3,0,0,0,4,35,0,617,17,4,4,330,198,347,16,27,16027,156,300,64,76,45,41,31,29,14,13,20,13,3,19,15,15,15,0,3,1,0,3,4,6,1,1,3,5,3,2,0,2,1,14
532,Idaho,Canyon,COMPASS,1,3,701394.7301,0,0,0,0,0,39,0,0,45,2,0,0,0,0,8,4,278,0,15,20,0,0,38,0,316,16,27,16027,396,38,5,24,5,2,2,0,0,51,71,33,13,97,42,29,19,17,13,30,18,8,8,7,7,12,10,15,3,1,0,0,1,14
533,Idaho,Canyon,COMPASS,1,3,7203599.716,0,0,45,0,0,1,5,87,0,0,2,14,166,0,14,3,182,164,16,20,0,0,74,0,1203,16,27,16027,426,190,37,77,29,23,8,9,7,70,67,45,17,33,75,91,0,21,0,0,12,25,6,11,0,33,14,13,33,0,17,14,1,14
534,Idaho,Canyon,COMPASS,1,3,974483.9065,0,0,0,1,0,41,106,45,0,55,0,0,0,0,141,0,28,0,8,147,0,0,246,0,2040,16,27,16027,651,51,12,6,12,13,3,3,2,87,83,64,16,177,53,20,16,50,21,30,60,29,5,0,19,0,5,15,0,0,0,0,1,14
535,Idaho,Canyon,COMPASS,1,3,280307.8996,0,0,0,0,0,1,273,20,34,22,0,19,28,0,16,0,5,0,11,8,9,0,8,7,1052,16,27,16027,563,141,42,54,10,12,13,6,4,38,86,52,13,99,58,32,6,12,43,11,27,12,29,0,0,17,10,19,0,3,0,0,1,14
536,Idaho,Canyon,COMPASS,1,3,324904.5086,0,0,0,0,0,0,0,3,26,2,2,28,0,0,2,4,24,1,27,106,0,44,1,2,493,16,27,16027,825,185,71,60,18,17,11,6,2,65,148,94,21,169,106,53,8,22,74,19,46,24,52,0,0,30,19,32,0,2,0,0,1,14
537,Idaho,Canyon,COMPASS,1,3,638948.7879,0,0,0,0,0,24,8,80,214,44,0,10,0,0,76,3,123,0,7,37,0,36,0,119,1227,16,27,16027,135,230,78,68,25,28,17,8,6,13,24,13,4,29,16,9,4,4,8,7,6,3,6,1,1,5,3,5,0,1,0,0,1,14
538,Idaho,Canyon,COMPASS,1,3,486826.9776,0,0,0,0,0,18,114,6,0,4,22,21,57,0,106,22,63,0,15,16,0,26,21,0,197,16,27,16027,678,169,29,54,25,29,9,17,6,66,108,35,20,120,64,45,27,14,20,50,9,4,13,11,8,28,17,23,4,1,0,0,1,14
539,Idaho,Canyon,COMPASS,1,3,608704.2959,0,0,0,0,0,7,6,9,46,68,9,50,0,0,9,6,16,0,22,108,0,54,16,0,580,16,27,16027,2419,298,65,102,56,43,17,10,5,207,480,294,69,144,351,555,15,18,0,78,33,78,54,93,18,108,57,114,294,90,0,0,1,14
540,Idaho,Canyon,COMPASS,1,3,238029.6821,0,0,10,0,0,48,9,6,33,2,3,681,402,0,128,28,125,0,8,161,0,350,394,0,1098,16,27,16027,525,43,21,14,2,1,2,1,2,56,107,51,21,119,72,44,18,15,35,31,20,11,26,7,4,24,13,24,3,4,0,0,1,14
541,Idaho,Canyon,COMPASS,1,3,278896.3353,0,0,0,0,0,121,6,34,39,8,2,45,141,0,82,8,64,0,17,146,0,117,16,0,627,16,27,16027,155,214,52,52,29,39,22,13,7,29,48,15,9,52,29,20,12,6,9,22,3,2,5,5,4,13,7,11,1,1,0,0,1,14
542,Idaho,Canyon,COMPASS,1,3,1954763.549,0,0,0,0,0,64,36,0,18,8,8,1,54,0,134,16,1,0,32,12,0,0,1,0,221,16,27,16027,1224,923,298,268,156,90,60,30,21,164,155,118,31,173,93,202,16,48,12,35,62,36,11,0,11,35,93,73,22,8,6,0,1,14
543,Idaho,Canyon,COMPASS,1,3,325597.8904,0,0,0,0,0,116,0,10,27,246,0,0,0,0,0,2,1,0,98,53,0,12,40,0,1484,16,27,16027,213,216,72,65,41,15,15,5,3,29,27,21,5,24,33,25,7,5,5,0,7,2,2,6,3,20,2,10,7,5,1,0,1,14
